,albums,track,Jay_Z,Fashion,R&B,Relationship_with_Women,Hustle,Celebration,Struggle,Mental Health,Swag
39,Graduation,Barry Bonds (featuring Lil Wayne),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Graduation,Drunk and Hot Girls (featuring Mos Def),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,Graduation,Flashing Lights (featuring Dwele),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Graduation,Everything I Am (featuring scratches by DJ Premier),0.0,0.0,0.0,0.0,0.0,0.09000000357627869,0.0,0.9100000262260437,0.0
43,Graduation,The Glory,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,Graduation,Homecoming (featuring Chris Martin),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,Graduation,Big Brother,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,808s & Heartbreak,Say You Will,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,808s & Heartbreak,Welcome to Heartbreak (featuring Kid Cudi),0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0
48,808s & Heartbreak,Heartless,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,808s & Heartbreak,Amazing (featuring Young Jeezy),0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0
50,808s & Heartbreak,Love Lockdown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,808s & Heartbreak,Paranoid (featuring Mr Hudson),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,808s & Heartbreak,RoboCop,0.0,0.699999988079071,0.0,0.11999999731779099,0.0,0.18000000715255737,0.0,0.0,0.0
53,808s & Heartbreak,Street Lights,0.0,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
54,808s & Heartbreak,Bad News,0.0,0.0,0.05000000074505806,0.10999999940395355,0.0,0.8299999833106995,0.0,0.0,0.0
55,808s & Heartbreak,See You in My Nightmares (featuring Lil Wayne),0.0,0.0,0.27000001072883606,0.0,0.0,0.7300000190734863,0.0,0.0,0.0
56,808s & Heartbreak,Coldest Winter,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0
57,808s & Heartbreak,Pinocchio Story,0.0,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.8299999833106995,0.0
58,My Beautiful Dark Twisted Fantasy,Dark Fantasy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,My Beautiful Dark Twisted Fantasy,Gorgeous (featuring Kid Cudi and Raekwon),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,My Beautiful Dark Twisted Fantasy,Power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,My Beautiful Dark Twisted Fantasy,All of the Lights (Interlude),0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355
62,My Beautiful Dark Twisted Fantasy,All of the Lights,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,My Beautiful Dark Twisted Fantasy,"Monster (featuring Jay-Z, Rick Ross, Nicki Minaj and Bon Iver)",0.0,0.0,0.0,0.0,0.0,0.5,0.49000000953674316,0.0,0.0
64,My Beautiful Dark Twisted Fantasy,"So Appalled (featuring Swizz Beatz, Jay-Z, Pusha T, Cyhi the Prynce and RZA)",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,My Beautiful Dark Twisted Fantasy,Devil in a New Dress (featuring Rick Ross),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,My Beautiful Dark Twisted Fantasy,Runaway (featuring Pusha T),0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0
67,My Beautiful Dark Twisted Fantasy,Hell of a Life,0.0,0.7400000095367432,0.25,0.0,0.0,0.0,0.0,0.0,0.0
68,My Beautiful Dark Twisted Fantasy,Blame Game (featuring John Legend),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,My Beautiful Dark Twisted Fantasy,Lost in the World (featuring Bon Iver),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,My Beautiful Dark Twisted Fantasy,Who Will Survive in America,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Cruel Summer,"Mercy (featuring Big Sean, Pusha T and 2 Chainz)",0.0,0.5899999737739563,0.0,0.0,0.0,0.4099999964237213,0.0,0.0,0.0
72,Cruel Summer,Cold (featuring DJ Khaled),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Cruel Summer,New God Flow (featuring Pusha T),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,Cruel Summer,Clique (featuring Jay-z and Big Sean),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,Yeezus,New Slaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,Yeezus,Hold My Liquor,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
77,Yeezus,I'm In It,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Yeezus,Blood on the Leaves,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,Yeezus,Guilt Trip,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,Yeezus,Send It Up,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
81,Yeezus,Bound 2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,The Life of Pablo,Ultralight Beam,0.10999999940395355,0.0,0.0,0.8700000047683716,0.0,0.0,0.009999999776482582,0.0,0.0
83,The Life of Pablo,"Father Stretch My Hands, Pt. 1",0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,The Life of Pablo,Pt. 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,The Life of Pablo,Famous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,The Life of Pablo,Feedback,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,The Life of Pablo,Low Lights,0.8999999761581421,0.0,0.0,0.09000000357627869,0.0,0.0,0.0,0.0,0.0
88,The Life of Pablo,Highlights,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,The Life of Pablo,Freestyle 4,0.0,0.41999998688697815,0.12999999523162842,0.0,0.0,0.0,0.0,0.44999998807907104,0.0
90,The Life of Pablo,I Love Kanye,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
91,The Life of Pablo,Waves,0.0,0.20999999344348907,0.0,0.0,0.0,0.7799999713897705,0.0,0.0,0.0
92,The Life of Pablo,FML,0.0,0.8299999833106995,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0
93,The Life of Pablo,Real Friends,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94,The Life of Pablo,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,The Life of Pablo,Frank's Track,0.0,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.0,0.0
96,The Life of Pablo,Siiiiiiiiilver Surffffeeeeer Intermission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432
97,The Life of Pablo,30 Hours,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,The Life of Pablo,No More Parties in LA,0.0,0.0,0.0,0.019999999552965164,0.0,0.9800000190734863,0.0,0.0,0.0
99,The Life of Pablo,Facts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,The Life of Pablo,Fade,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,The Life of Pablo,Saint Pablo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,Ye,I Thought About Killing You,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103,Ye,Yikes,0.0,0.0,0.0,0.0,0.0,0.20999999344348907,0.0,0.7900000214576721,0.0
104,Ye,All Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,Ye,Wouldn't Leave (featuring PartyNextDoor),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ye,No Mistakes,0.0,0.0,0.0,0.5799999833106995,0.0,0.41999998688697815,0.0,0.0,0.0
107,Ye,Ghost Town (featuring PartyNextDoor),0.0,0.0,0.0,0.8700000047683716,0.0,0.11999999731779099,0.0,0.0,0.0
108,Ye,Violent Crimes,0.8399999737739563,0.0,0.10000000149011612,0.0,0.05000000074505806,0.0,0.0,0.0,0.0
109,Singles,Only One (featuring Paul McCartney),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Singles,FourFiveSeconds (featuring Rihanna and Paul McCartney),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432
111,Singles,"All Day (featuring Theophilus London, Allan Kingdom and Paul McCartney)",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Singles,Lift Yourself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432
113,Singles,Ye vs. the People (featuring T.I.),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Singles,XTCY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Singles,I Love It (featuring Lil Pump),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,Cruel Winter,"Champions (featuring Gucci Mane, Big Sean, 2 Chainz, Travis Scott, Yo Gotti, Quavo and Desiigner)",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jesus is King,Every Hour (featuring Sunday Service Choir),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jesus is King,Selah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,Jesus is King,Follow God,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Jesus is King,Closed on Sunday,0.0,0.0,0.8700000047683716,0.12999999523162842,0.0,0.0,0.0,0.0,0.0
121,Jesus is King,On God,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
122,Jesus is King,Everything We Need (featuring Ty Dolla Sign and Ant Clemons),0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jesus is King,Water (featuring Ant Clemons),0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0
124,Jesus is King,God Is,0.6200000047683716,0.0,0.07999999821186066,0.30000001192092896,0.0,0.0,0.0,0.0,0.0
125,Jesus is King,Hands On (featuring Fred Hammond),0.0,0.0,0.9599999785423279,0.03999999910593033,0.0,0.0,0.0,0.0,0.0
126,Jesus is King,Use This Gospel (featuring Clipse and Kenny G),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,Jesus is King,Jesus Is Lord,0.6200000047683716,0.0,0.0,0.3400000035762787,0.0,0.0,0.0,0.0,0.0
